x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
-40.000000,2.500000,147.768951,49.874697,97.747826,198.179877,-0.071153,0.055757,-0.160405,-0.015000,0.054276,0.065605,0.011250,0.167694
-40.000000,5.000000,147.803646,49.877060,97.793039,198.268444,-0.140024,0.108700,-0.313850,-0.030000,0.053274,0.064143,0.012300,0.164215
-40.000000,7.500000,147.883806,49.896928,97.863933,198.408093,-0.208926,0.148985,-0.451175,-0.070000,0.051698,0.061762,0.009900,0.158461
-40.000000,10.000000,147.980448,49.921931,97.957819,198.590672,-0.270624,0.181431,-0.568553,-0.110000,0.049642,0.058831,0.007500,0.151146
-40.000000,12.500000,148.102513,49.951336,98.068857,198.807544,-0.316873,0.208930,-0.660905,-0.135000,0.046630,0.055649,0.006450,0.142596
-40.000000,15.000000,148.233188,49.983322,98.192220,199.046532,-0.352796,0.224945,-0.724892,-0.160000,0.043470,0.052271,0.005400,0.133545
-40.000000,17.500000,148.360087,50.006954,98.320335,199.295714,-0.379765,0.228643,-0.761243,-0.200000,0.039802,0.048866,0.004600,0.124051
-40.000000,20.000000,148.487492,50.031349,98.448168,199.547202,-0.397440,0.222751,-0.772398,-0.220000,0.036148,0.045427,0.003800,0.114507
-40.000000,22.500000,148.636910,50.076359,98.559900,199.789938,-0.403764,0.210175,-0.759550,-0.225000,0.034031,0.041685,0.003250,0.105667
-40.000000,25.000000,148.780723,50.119256,98.645000,200.017355,-0.402237,0.190674,-0.725202,-0.230000,0.032201,0.038387,0.002700,0.097736
-40.000000,27.500000,148.902456,50.150673,98.719900,200.226991,-0.376239,0.175946,-0.674937,-0.220000,0.029808,0.035207,0.006600,0.090464
-40.000000,30.000000,149.015651,50.179361,98.794800,200.414302,-0.346132,0.156916,-0.613291,-0.210000,0.027692,0.032608,0.005699,0.084070
-40.000000,32.500000,149.106901,50.199666,98.855000,200.576184,-0.316746,0.134722,-0.544093,-0.195000,0.026554,0.030398,0.004983,0.078934
-40.000000,35.000000,149.188932,50.217020,98.915200,200.713998,-0.285438,0.111754,-0.468669,-0.180000,0.025609,0.028546,0.004443,0.074395
-40.000000,37.500000,149.279440,50.253368,98.965400,200.827762,-0.247770,0.092339,-0.389148,-0.155000,0.023385,0.027731,0.004079,0.070910
-40.000000,40.000000,149.361377,50.286999,99.015600,200.919241,-0.210185,0.077020,-0.310092,-0.130000,0.021395,0.027271,0.002100,0.068240
-40.000000,42.500000,149.399519,50.290569,99.050550,200.986987,-0.156908,0.054736,-0.232913,-0.104717,0.021521,0.026072,0.003697,0.066286
-40.000000,45.000000,149.429346,50.291276,99.085500,201.032664,-0.103516,0.033115,-0.154730,-0.069335,0.021805,0.025124,0.003620,0.064900
-40.000000,47.500000,149.452893,50.299849,99.100500,201.066900,-0.065171,0.022657,-0.095000,-0.034523,0.022205,0.024544,0.003581,0.064138
-40.000000,50.000000,149.466259,50.303376,99.115500,201.071080,-0.027588,0.032618,-0.080000,-0.000001,0.022733,0.024187,0.003567,0.063865
-37.500000,-50.000000,149.309779,50.193761,99.080500,200.574367,0.015933,0.016667,-0.001266,0.035000,0.039150,0.054113,0.003939,0.132610
-37.500000,-47.500000,149.295448,50.189300,99.065500,200.566488,0.053465,0.014723,0.033804,0.075055,0.038595,0.054487,0.003962,0.132768
-37.500000,-45.000000,149.281207,50.189893,99.050550,200.534591,0.109698,0.038478,0.067733,0.151061,0.038673,0.054885,0.003900,0.133509
-37.500000,-42.500000,149.249752,50.187905,99.015600,200.483082,0.161591,0.060648,0.100000,0.224430,0.038284,0.055640,0.002100,0.134421
-37.500000,-40.000000,149.183788,50.157607,98.980400,200.405258,0.191458,0.069683,0.125000,0.299839,0.039176,0.055748,0.004384,0.135618
-37.500000,-37.500000,149.133827,50.152699,98.935450,200.306448,0.226598,0.090963,0.140000,0.376180,0.039050,0.057033,0.002900,0.137699
-37.500000,-35.000000,149.040923,50.113977,98.885250,200.183315,0.262013,0.110948,0.165000,0.449973,0.041106,0.057428,0.005175,0.140397
-37.500000,-32.500000,148.942479,50.080283,98.825050,200.034728,0.302186,0.130657,0.175000,0.519106,0.043600,0.058080,0.005815,0.143885
-37.500000,-30.000000,148.848958,50.057214,98.764850,199.862608,0.329344,0.150535,0.190000,0.583360,0.044572,0.059923,0.006643,0.148245
-37.500000,-27.500000,148.733771,50.025641,98.689950,199.665389,0.356889,0.167289,0.200000,0.638766,0.046398,0.062001,0.005050,0.153377
-37.500000,-25.000000,148.603022,49.983763,98.614800,199.446068,0.355948,0.191712,0.205000,0.681519,0.048119,0.064405,0.006100,0.159418
-37.500000,-22.500000,148.458164,49.937710,98.517902,199.210105,0.354620,0.210748,0.190000,0.708784,0.049811,0.067545,0.006650,0.166682
-37.500000,-20.000000,148.334419,49.912518,98.399375,198.959001,0.354139,0.214878,0.185000,0.714332,0.053002,0.070057,0.007450,0.174174
-37.500000,-17.500000,148.183319,49.859792,98.277061,198.702115,0.340049,0.215768,0.170000,0.699848,0.055105,0.073534,0.008550,0.182393
-37.500000,-15.000000,148.056762,49.833838,98.154785,198.448461,0.312341,0.211329,0.130000,0.661584,0.058606,0.076564,0.009350,0.191107
-37.500000,-12.500000,147.927336,49.799480,98.039067,198.206825,0.276711,0.195471,0.105000,0.597970,0.061642,0.079672,0.010400,0.199523
-37.500000,-10.000000,147.810038,49.771433,97.935078,197.986925,0.220372,0.182517,0.030000,0.511461,0.064663,0.082348,0.011450,0.207162
-37.500000,-7.500000,147.716245,49.749515,97.845794,197.801185,0.183287,0.134083,0.060000,0.402387,0.066758,0.085179,0.008600,0.213977
-37.500000,-5.000000,147.636978,49.728665,97.778876,197.661134,0.120165,0.099774,0.020000,0.279878,0.068206,0.087240,0.011000,0.219101
-37.500000,-2.500000,147.602916,49.725662,97.736508,197.572258,0.058352,0.053977,0.005000,0.143777,0.069188,0.088638,0.009950,0.222437
-37.500000,0.000000,147.566666,49.706828,97.721997,197.542117,-0.000502,0.000538,-0.001276,0.000000,0.070743,0.088341,0.013900,0.223599
-37.500000,2.500000,147.603101,49.725846,97.736511,197.572994,-0.058346,0.053968,-0.143753,-0.005000,0.069191,0.088642,0.009950,0.222447
-37.500000,5.000000,147.636642,49.728545,97.778442,197.660225,-0.119363,0.098950,-0.277861,-0.020000,0.068221,0.087274,0.011000,0.219176
-37.500000,7.500000,147.716255,49.749214,97.846413,197.800609,-0.183962,0.134815,-0.404188,-0.060000,0.066735,0.085129,0.008600,0.213867
-37.500000,10.000000,147.809945,49.771724,97.934312,197.987318,-0.219968,0.182089,-0.510406,-0.030000,0.064682,0.082391,0.011450,0.207257
-37.500000,12.500000,147.931181,49.802835,98.039923,198.206301,-0.264278,0.207311,-0.598010,-0.055000,0.061803,0.079485,0.010400,0.199350
-37.500000,15.000000,148.056842,49.833924,98.154778,198.448791,-0.312348,0.211341,-0.661615,-0.130000,0.058617,0.076583,0.009350,0.191151
-37.500000,17.500000,148.207123,49.885778,98.277060,198.702434,-0.335147,0.220177,-0.700240,-0.145000,0.056361,0.072905,0.008250,0.182417
-37.500000,20.000000,148.334261,49.912354,98.399382,198.958363,-0.354219,0.215012,-0.714651,-0.185000,0.052985,0.070028,0.007450,0.174105
-37.500000,22.500000,148.484359,49.961032,98.517902,199.210035,-0.363182,0.204045,-0.708035,-0.200000,0.051174,0.066846,0.006900,0.166632
-37.500000,25.000000,148.603031,49.983768,98.614800,199.446096,-0.355800,0.191462,-0.680929,-0.205000,0.048133,0.064430,0.006100,0.159475
-37.500000,27.500000,148.726338,50.018472,98.689700,199.665660,-0.333397,0.180452,-0.639799,-0.195000,0.046014,0.062050,0.007717,0.153441
-37.500000,30.000000,148.848631,50.056788,98.764850,199.861116,-0.329173,0.150540,-0.583228,-0.190000,0.044508,0.059804,0.006657,0.147975
-37.500000,32.500000,148.956521,50.094095,98.825050,200.035584,-0.291059,0.133420,-0.519119,-0.180000,0.041815,0.058969,0.005799,0.143911
-37.500000,35.000000,149.041123,50.114153,98.885250,200.184061,-0.262144,0.110950,-0.450101,-0.165000,0.041146,0.057505,0.005162,0.140571
-37.500000,37.500000,149.134091,50.153035,98.935450,200.307635,-0.226582,0.091112,-0.376426,-0.140000,0.039053,0.057032,0.002900,0.137702
-37.500000,40.000000,149.183537,50.157207,98.980400,200.403969,-0.191688,0.070044,-0.300764,-0.125000,0.039181,0.055757,0.004384,0.135640
-37.500000,42.500000,149.249223,50.187556,99.015600,200.481345,-0.161573,0.060681,-0.224461,-0.100000,0.038243,0.055567,0.002100,0.134253
-37.500000,45.000000,149.281821,50.190295,99.050550,200.536598,-0.109097,0.037812,-0.148604,-0.067785,0.038658,0.054859,0.003900,0.133449
-37.500000,47.500000,149.295106,50.189129,99.065500,200.565474,-0.053657,0.015007,-0.075826,-0.033803,0.038646,0.054576,0.003960,0.132973
-37.500000,50.000000,149.311043,50.194827,99.080500,200.578976,-0.016578,0.016026,-0.035000,-0.000000,0.039150,0.054113,0.003939,0.132610
-35.000000,-50.000000,149.130744,50.060412,99.045500,199.984763,0.004376,0.015245,-0.010000,0.030000,0.030158,0.040482,0.003600,0.099973
-35.000000,-47.500000,149.124726,50.064394,99.030550,199.975799,0.059040,0.019669,0.032569,0.085000,0.030039,0.040571,0.002850,0.099965
-35.000000,-45.000000,149.110535,50.064924,99.015600,199.943766,0.113136,0.048031,0.065112,0.180000,0.030001,0.040761,0.002100,0.100209
-35.000000,-42.500000,149.052508,50.037450,98.980400,199.887396,0.139574,0.045207,0.095000,0.200907,0.030583,0.040319,0.004378,0.100203
-35.000000,-40.000000,148.986372,50.006741,98.945200,199.808510,0.167209,0.059888,0.120000,0.269226,0.031260,0.040040,0.004656,0.100483
-35.000000,-37.500000,148.935446,50.001210,98.900250,199.706329,0.199472,0.080405,0.135000,0.337318,0.030769,0.040609,0.005075,0.101001
-35.000000,-35.000000,148.875730,49.992272,98.855300,199.579888,0.230260,0.099502,0.150000,0.400679,0.030436,0.041387,0.003700,0.101996
-35.000000,-32.500000,148.776858,49.957922,98.795100,199.429046,0.267239,0.114585,0.160000,0.460298,0.032521,0.041267,0.005550,0.103746
-35.000000,-30.000000,148.668835,49.919799,98.734900,199.252521,0.301089,0.127990,0.170000,0.511933,0.034624,0.041056,0.007388,0.105309
-35.000000,-27.500000,148.546184,49.880145,98.659750,199.053489,0.301839,0.151884,0.175000,0.559237,0.035592,0.042215,0.008450,0.108473
-35.000000,-25.000000,148.415982,49.837665,98.575430,198.833798,0.297244,0.177185,0.140000,0.591706,0.036746,0.043558,0.009500,0.112089
-35.000000,-22.500000,148.298243,49.813713,98.466982,198.596640,0.299830,0.184802,0.135000,0.605756,0.039004,0.044465,0.010300,0.115861
-35.000000,-20.000000,148.175254,49.788135,98.351425,198.345591,0.297346,0.186973,0.130000,0.606235,0.041709,0.046041,0.011100,0.121229
-35.000000,-17.500000,148.025669,49.734507,98.234303,198.089575,0.281032,0.185830,0.115000,0.586523,0.043112,0.048092,0.012200,0.126337
-35.000000,-15.000000,147.876491,49.681578,98.116665,197.835698,0.257775,0.176846,0.100000,0.547366,0.044866,0.050798,0.013300,0.132788
-35.000000,-12.500000,147.751665,49.649672,98.005600,197.592761,0.211041,0.175313,0.025000,0.488283,0.047523,0.052581,0.014350,0.138496
-35.000000,-10.000000,147.634884,49.621358,97.903612,197.372926,0.157422,0.168724,-0.050000,0.410037,0.050242,0.054590,0.015400,0.144658
-35.000000,-7.500000,147.541949,49.598758,97.817812,197.187135,0.127780,0.127296,-0.020000,0.322598,0.051971,0.056557,0.012550,0.149602
-35.000000,-5.000000,147.464364,49.581625,97.751852,197.048900,0.093473,0.081252,0.010000,0.221959,0.053387,0.058327,0.009700,0.153792
-35.000000,-2.500000,147.406577,49.554707,97.710342,196.968750,0.046064,0.039818,0.005000,0.108981,0.055534,0.058576,0.013650,0.156576
-35.000000,0.000000,147.370349,49.535627,97.696240,196.923155,0.000905,0.001053,0.000000,0.002572,0.057033,0.058102,0.017600,0.157435
-35.000000,2.500000,147.406529,49.554629,97.710404,196.968750,-0.047808,0.041842,-0.113969,-0.005000,0.055515,0.058530,0.013650,0.156476
-35.000000,5.000000,147.464497,49.581748,97.751872,197.048900,-0.093425,0.081176,-0.221768,-0.010000,0.053388,0.058327,0.009700,0.153793
-35.000000,7.500000,147.541821,49.598766,97.817540,197.186893,-0.126688,0.126045,-0.319458,0.020000,0.052016,0.056665,0.012550,0.149838
-35.000000,10.000000,147.634999,49.621259,97.904039,197.372956,-0.158267,0.169750,-0.412682,0.050000,0.050177,0.054446,0.015400,0.144341
-35.000000,12.500000,147.751589,49.649879,98.005035,197.593020,-0.210643,0.174784,-0.486959,-0.025000,0.047589,0.052729,0.014350,0.138820
-35.000000,15.000000,147.876706,49.681461,98.117328,197.835894,-0.257604,0.176620,-0.546811,-0.100000,0.044773,0.050608,0.013300,0.132364
-35.000000,17.500000,148.025498,49.734685,98.233605,198.089587,-0.281378,0.186218,-0.587477,-0.115000,0.043222,0.048309,0.012200,0.126825
-35.000000,20.000000,148.175471,49.788012,98.352106,198.345780,-0.297154,0.186929,-0.606100,-0.130000,0.041600,0.045829,0.011100,0.120754
-35.000000,22.500000,148.298050,49.813520,98.466979,198.595871,-0.299772,0.184705,-0.605523,-0.135000,0.038985,0.044431,0.010300,0.115784
-35.000000,25.000000,148.416044,49.837725,98.575436,198.834039,-0.296922,0.176649,-0.590416,-0.140000,0.036744,0.043553,0.009500,0.112078
-35.000000,27.500000,148.546374,49.880150,98.659750,199.053877,-0.301268,0.151295,-0.557728,-0.175000,0.035518,0.042072,0.008450,0.108151
-35.000000,30.000000,148.668795,49.919890,98.734900,199.252622,-0.302065,0.129220,-0.515117,-0.170000,0.034716,0.041228,0.007366,0.105700
-35.000000,32.500000,148.776483,49.957466,98.795100,199.427394,-0.266649,0.113926,-0.458572,-0.160000,0.032405,0.041055,0.005550,0.103263
-35.000000,35.000000,148.876141,49.992714,98.855300,199.581582,-0.229678,0.098504,-0.398349,-0.150000,0.030414,0.041351,0.003700,0.101912
-35.000000,37.500000,148.935383,50.001105,98.900250,199.705994,-0.199830,0.080816,-0.338381,-0.135000,0.030836,0.040732,0.005064,0.101280
-35.000000,40.000000,148.986658,50.007065,98.945200,199.809719,-0.167866,0.061008,-0.271856,-0.120000,0.031288,0.040089,0.004655,0.100597
-35.000000,42.500000,149.052363,50.037174,98.980400,199.886561,-0.139844,0.045492,-0.201843,-0.095000,0.030586,0.040326,0.004375,0.100219
-35.000000,45.000000,149.110167,50.064704,99.015600,199.942600,-0.112088,0.047562,-0.180000,-0.065032,0.029961,0.040692,0.002100,0.100048
-35.000000,47.500000,149.125248,50.064826,99.030550,199.977691,-0.059096,0.019696,-0.085000,-0.032571,0.030076,0.040632,0.002850,0.100108
-35.000000,50.000000,149.130910,50.060644,99.045500,199.985552,-0.005614,0.014832,-0.030000,0.010000,0.030158,0.040482,0.003600,0.099973
-32.500000,-50.000000,149.029822,50.004137,99.015300,199.672611,0.013028,0.014615,-0.002887,0.030000,0.005912,0.004941,-0.000680,0.013000
-32.500000,-47.500000,149.007233,49.991627,99.000300,199.662284,0.036585,0.018651,0.010000,0.060649,0.006162,0.005634,-0.000773,0.014850
-32.500000,-45.000000,148.992626,49.991963,98.985350,199.628995,0.087059,0.024379,0.061186,0.117050,0.006006,0.005807,-0.001031,0.015100
-32.500000,-42.500000,148.957996,49.984730,98.955400,199.575369,0.124489,0.040098,0.080000,0.176530,0.005169,0.005401,-0.001518,0.013550
-32.500000,-40.000000,148.892505,49.954792,98.920200,199.499357,0.148590,0.050370,0.105000,0.233876,0.005746,0.005112,-0.001732,0.012550
-32.500000,-37.500000,148.842687,49.950167,98.875250,199.401029,0.176752,0.065667,0.120000,0.288596,0.005100,0.004937,-0.001936,0.012000
-32.500000,-35.000000,148.769801,49.928257,98.830050,199.276940,0.206713,0.079725,0.135000,0.341874,0.006307,0.005569,-0.002041,0.013600
-32.500000,-32.500000,148.675001,49.897248,98.770150,199.130705,0.206756,0.110337,0.105000,0.388751,0.005641,0.005431,-0.001975,0.013100
-32.500000,-30.000000,148.569011,49.860543,98.709833,198.960961,0.236866,0.114790,0.145000,0.429736,0.007556,0.006577,-0.001342,0.017100
-32.500000,-27.500000,148.449486,49.822686,98.621318,198.771627,0.230823,0.140542,0.085000,0.457123,0.008045,0.005741,-0.000401,0.015550
-32.500000,-25.000000,148.335569,49.792620,98.523128,198.559448,0.242343,0.142346,0.110000,0.474833,0.009493,0.005578,0.001241,0.016600
-32.500000,-22.500000,148.202278,49.750041,98.416464,198.328247,0.224603,0.163908,0.045000,0.481418,0.010626,0.004411,0.003911,0.015300
-32.500000,-20.000000,148.082433,49.726004,98.304364,198.086318,0.217788,0.161563,0.040000,0.470520,0.012896,0.004381,0.007081,0.017950
-32.500000,-17.500000,147.935131,49.673862,98.188970,197.837706,0.198628,0.157492,0.025000,0.443136,0.014128,0.003199,0.011046,0.018966
-32.500000,-15.000000,147.794155,49.632898,98.073806,197.589413,0.154686,0.167476,-0.055000,0.399390,0.017120,0.003803,0.012000,0.022093
-32.500000,-12.500000,147.669896,49.601786,97.962493,197.348992,0.108814,0.172870,-0.130000,0.343515,0.019747,0.004312,0.013050,0.025095
-32.500000,-10.000000,147.533789,49.559656,97.859958,197.127896,0.084213,0.144338,-0.110000,0.281625,0.023892,0.003562,0.018550,0.028319
-32.500000,-7.500000,147.411644,49.519121,97.771893,196.937833,0.051103,0.127424,-0.135000,0.213356,0.026790,0.004517,0.019650,0.031119
-32.500000,-5.000000,147.333443,49.502154,97.704409,196.878350,0.025083,0.089322,-0.105000,0.136757,0.028262,0.006914,0.016800,0.034131
-32.500000,-2.500000,147.274073,49.474674,97.660866,196.798200,-0.005102,0.069082,-0.110000,0.073342,0.030485,0.006187,0.020750,0.036711
-32.500000,0.000000,147.247467,49.470354,97.646225,196.768200,-0.001471,0.001736,-0.004246,0.000000,0.030039,0.007198,0.019150,0.037592
-32.500000,2.500000,147.274428,49.474872,97.661179,196.798200,0.007816,0.066435,-0.065556,0.110000,0.030463,0.006169,0.020750,0.036680
-32.500000,5.000000,147.333429,49.502126,97.704437,196.878350,-0.025027,0.089251,-0.136532,0.105000,0.028257,0.006910,0.016800,0.034113
-32.500000,7.500000,147.439244,49.536617,97.771940,197.013650,-0.061092,0.109825,-0.213313,0.080000,0.025742,0.006117,0.015700,0.031119
-32.500000,10.000000,147.533833,49.559731,97.859899,197.128134,-0.084250,0.144389,-0.281773,0.110000,0.023897,0.003564,0.018550,0.028319
-32.500000,12.500000,147.651131,49.588248,97.962390,197.349535,-0.133001,0.142822,-0.345039,0.035000,0.021245,0.002799,0.017500,0.025234
-32.500000,15.000000,147.793933,49.632752,98.073655,197.588678,-0.154773,0.167504,-0.399405,0.055000,0.017131,0.003743,0.012000,0.021968
-32.500000,17.500000,147.941719,49.685204,98.189329,197.838945,-0.179250,0.177185,-0.441349,0.040000,0.015673,0.004944,0.010771,0.021950
-32.500000,20.000000,148.082522,49.726098,98.304355,198.086681,-0.217865,0.161683,-0.470827,-0.040000,0.012913,0.004358,0.007150,0.017950
-32.500000,22.500000,148.220438,49.770287,98.416977,198.330427,-0.241421,0.146376,-0.479763,-0.105000,0.011489,0.005750,0.003640,0.019250
-32.500000,25.000000,148.335469,49.792522,98.523122,198.559054,-0.242422,0.142474,-0.475147,-0.110000,0.009477,0.005602,0.001177,0.016600
-32.500000,27.500000,148.448918,49.822316,98.620912,198.769761,-0.231650,0.141453,-0.459383,-0.085000,0.008094,0.005648,-0.000156,0.015550
-32.500000,30.000000,148.569422,49.860800,98.709950,198.962290,-0.235912,0.113634,-0.426888,-0.145000,0.007532,0.006625,-0.001478,0.017100
-32.500000,32.500000,148.675100,49.897347,98.770150,199.131098,-0.207007,0.110751,-0.389754,-0.105000,0.005652,0.005415,-0.001931,0.013100
-32.500000,35.000000,148.769619,49.928076,98.830050,199.276218,-0.206661,0.079635,-0.341664,-0.135000,0.006270,0.005625,-0.002189,0.013600
-32.500000,37.500000,148.842473,49.950001,98.875250,199.400273,-0.177097,0.066015,-0.289527,-0.120000,0.005088,0.004947,-0.001968,0.012000
-32.500000,40.000000,148.892528,49.954754,98.920200,199.499327,-0.148433,0.050104,-0.233248,-0.105000,0.005778,0.005065,-0.001604,0.012550
-32.500000,42.500000,148.958053,49.984830,98.955400,199.575680,-0.124734,0.040416,-0.177507,-0.080000,0.005234,0.005321,-0.001258,0.013550
-32.500000,45.000000,148.992979,49.992219,98.985350,199.630205,-0.087333,0.024718,-0.118146,-0.061187,0.005950,0.005876,-0.001259,0.015100
-32.500000,47.500000,149.023043,50.007257,99.000350,199.660402,-0.064559,0.036157,-0.125000,-0.030740,0.005754,0.005055,-0.000855,0.013250
